year,import,export
1992,12.08,5.14
1993,12.36,4.82
1994,11.76,4.42
1995,12.81,5.4
1996,15.6,6.15
1997,16.45,6.17
1998,13.11,6.69
1999,14.08,5.56
2000,23.4,5.93
2001,21.2,6.94
2002,17.89,6.87
2003,25.63,6.87
2004,35.87,8.34
2005,50.36,10.21
2006,59.09,11.85
2007,67.35,14.29
2008,86.05,18.47
2009,46.9,15.15
2010,65.02,17.1
2011,74.32,21.16
2012,49.62,22.5
2013,39.29,23.97
2014,26.78,25.49
2015,18.84,18
2016,20.16,13.48
2017,24.85,14.06
2018,25.07,15.86
