year,export,import
1992,1.26,0.49
1993,1.25,0.58
1994,1.35,0.35
1995,1.82,0.73
1996,1.84,0.79
1997,2.38,1.67
1998,3.13,0.78
1999,3.2,1.51
2000,5.01,4.85
2001,5.96,4.08
2002,6.92,4.61
2003,10.12,7.41
2004,13.73,13.74
2005,18.6,18.99
2006,26.58,26.79
2007,37.37,33.91
2008,51.09,51.04
2009,47.64,40.31
2010,59.81,60.27
2011,72.92,73.63
2012,85.13,78.91
2013,92.57,81.11
2014,105.83,79.86
2015,155.7,47.53
2016,92.67,41.27
2017,94.91,60.2
2018,104.75,99.28
