yr_c,exp_c,exp_a 
1992,1.26,5.14
1993,1.25,4.82
1994,1.35,4.42
1995,1.82,5.4
1996,1.84,6.15
1997,2.38,6.17
1998,3.13,6.69
1999,3.2,5.56
2000,5.01,5.93
2001,5.96,6.94
2002,6.92,6.87
2003,10.12,6.87
2004,13.73,8.34
2005,18.6,10.21
2006,26.58,11.85
2007,37.37,14.29
2008,51.09,18.47
2009,47.64,15.15
2010,59.81,17.1
2011,72.92,21.16
2012,85.13,22.5
2013,92.57,23.97
2014,105.83,25.49
2015,155.7,18
2016,92.67,13.48
2017,94.91,14.06
2018,104.75,15.86
